Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
7,motorcycle,1521.0847,713.6006,1588.0221,884.32117,South_In,18.0,2024-10-04_20-08-38
13,motorcycle,1324.2178,727.8961,1382.7001,891.80396,South_Out,0.0,2024-10-04_20-08-39
8,motorcycle,790.4372,519.6129,813.6583,587.9061,Nord_In,18.0,2024-10-04_20-08-40
6,motorcycle,1587.987,538.3855,1640.0065,628.44824,East_In,18.356470248934023,2024-10-04_20-08-40
14,motorcycle,865.4361,759.43304,922.29785,942.878,South_Out,0.0,2024-10-04_20-08-40
15,motorcycle,1338.7212,726.09436,1395.943,894.6864,South_Out,0.0,2024-10-04_20-08-41
16,motorcycle,917.2898,746.2798,974.24316,933.9425,South_Out,0.0,2024-10-04_20-08-41
9,motorcycle,1593.0809,550.03577,1640.8118,630.60034,East_In,14.84318025222358,2024-10-04_20-08-42
17,car,1150.7295,697.76764,1297.2498,908.64014,South_Out,0.0,2024-10-04_20-08-42
11,motorcycle,774.97705,518.7639,795.5627,588.37054,Nord_In,18.356470248934023,2024-10-04_20-08-43
18,motorcycle,1347.6609,727.6881,1403.9323,891.42944,South_Out,0.0,2024-10-04_20-08-43
19,motorcycle,924.4557,747.33374,984.88025,929.26996,South_Out,0.0,2024-10-04_20-08-43
10,motorcycle,1561.6578,537.66895,1605.8059,619.412,East_In,16.09968943799849,2024-10-04_20-08-43
12,car,809.3285,510.05322,875.8838,586.0875,Nord_In,14.4,2024-10-04_20-08-44
13,motorcycle,1590.5101,548.34827,1640.0586,628.337,East_In,14.84318025222358,2024-10-04_20-08-45
30,motorcycle,1309.7524,729.1094,1367.8899,896.76013,South_Out,0.0,2024-10-04_20-08-45
14,motorcycle,785.1905,512.938,806.0696,586.7621,Nord_In,14.4,2024-10-04_20-08-46
31,car,902.2011,718.85254,1093.3203,925.661,South_Out,0.0,2024-10-04_20-08-46
16,motorcycle,822.8132,522.4518,851.4926,588.0373,Nord_In,21.89794510907359,2024-10-04_20-08-47
15,motorcycle,1569.3606,550.16986,1609.5048,621.30206,East_In,19.386593305684215,2024-10-04_20-08-47
32,motorcycle,1300.6132,723.07996,1369.8054,897.14417,South_Out,0.0,2024-10-04_20-08-47
33,car,1340.5212,728.467,1406.5266,886.69446,South_Out,0.0,2024-10-04_20-08-48
17,car,1520.5734,528.8904,1669.5304,621.9328,East_In,14.84318025222358,2024-10-04_20-08-49
19,motorcycle,802.27094,510.076,822.02295,572.09985,Nord_In,25.455844122715714,2024-10-04_20-08-49
34,motorcycle,1341.9209,730.5807,1412.4003,890.9083,South_Out,0.0,2024-10-04_20-08-49
35,motorcycle,1232.3856,721.7976,1302.0054,902.6575,South_Out,0.0,2024-10-04_20-08-50
36,motorcycle,1116.7166,747.76135,1191.4117,917.4115,South_Out,0.0,2024-10-04_20-08-50
41,car,914.51166,724.46204,1098.2546,926.15027,South_Out,0.0,2024-10-04_20-08-52
40,car,801.9234,512.6416,870.5172,588.416,Nord_In,22.810359488618325,2024-10-04_20-08-53
39,car,1578.477,526.16296,1728.713,640.85046,East_In,16.09968943799849,2024-10-04_20-08-53
42,car,1314.7341,664.71716,1457.9484,883.7208,South_Out,0.0,2024-10-04_20-08-55
41,car,802.71655,518.02374,868.1432,586.5068,Nord_In,21.89794510907359,2024-10-04_20-08-55
44,motorcycle,809.39355,519.4575,832.50854,588.3166,Nord_In,0.0,2024-10-04_20-08-57
42,car,1567.5779,527.7029,1705.92,637.07526,East_In,19.386593305684215,2024-10-04_20-09-00
46,motorcycle,809.39355,519.4575,832.50854,588.3166,Nord_In,0.0,2024-10-04_20-09-04
47,car,1676.8677,576.7679,1738.9845,665.7893,East_Out,0.0,2024-10-04_20-09-07
48,motorcycle,983.3304,753.464,1060.2325,929.0735,South_Out,0.0,2024-10-04_20-09-08
45,car,1386.5972,664.4646,1525.8253,887.3086,South_In,12.97998459167036,2024-10-04_20-09-08
50,motorcycle,272.24548,616.71466,359.39386,732.26,West_Out,0.0,2024-10-04_20-09-12
51,motorcycle,244.33096,641.46716,341.47388,763.511,West_Out,13.846153846153845,2024-10-04_20-09-13
48,motorcycle,809.39355,519.4575,832.50854,588.3166,Nord_In,29.024127893874777,2024-10-04_20-09-14
53,motorcycle,247.39105,632.38416,359.41943,753.07935,West_Out,12.857142857142856,2024-10-04_20-09-17
47,car,1386.5972,664.4646,1525.8253,887.3086,South_In,12.97998459167036,2024-10-04_20-09-18
50,motorcycle,1552.2761,536.0077,1610.3002,617.94556,East_In,28.8,2024-10-04_20-09-20
56,motorcycle,272.24548,616.71466,359.39386,732.26,West_Out,0.0,2024-10-04_20-09-22
55,car,156.92348,627.40784,419.34875,771.65,West_Out,7.2,2024-10-04_20-09-22
57,motorcycle,244.33096,641.46716,341.47388,763.511,West_Out,13.846153846153845,2024-10-04_20-09-22
51,motorcycle,1573.8981,544.1029,1636.8333,626.7074,East_In,21.89794510907359,2024-10-04_20-09-22
54,motorcycle,1481.6504,716.7581,1547.4752,885.74725,South_In,18.0,2024-10-04_20-09-23
58,motorcycle,225.71466,653.1014,336.35913,784.1779,West_Out,12.0,2024-10-04_20-09-24
60,motorcycle,247.39105,632.38416,359.41943,753.07935,West_Out,12.857142857142856,2024-10-04_20-09-27
53,motorcycle,1541.8502,530.8718,1596.0386,614.0137,East_In,18.356470248934023,2024-10-04_20-09-30
56,motorcycle,1552.2761,536.0077,1610.3002,617.94556,East_In,28.8,2024-10-04_20-09-30
62,car,161.68098,632.2842,418.36237,760.8042,West_Out,9.0,2024-10-04_20-09-31
63,motorcycle,153.40564,836.57135,245.05925,1012.1255,South_Out,0.0,2024-10-04_20-09-32
64,car,156.92348,627.40784,419.34875,771.65,West_Out,7.2,2024-10-04_20-09-32
63,motorcycle,87.65051,805.047,171.58563,970.14056,West_In,19.088212634809356,2024-10-04_20-09-32
57,motorcycle,1573.8981,544.1029,1636.8333,626.7074,East_In,21.89794510907359,2024-10-04_20-09-32
61,motorcycle,1481.6504,716.7581,1547.4752,885.74725,South_In,18.0,2024-10-04_20-09-33
66,motorcycle,225.71466,653.1014,336.35913,784.1779,West_Out,12.0,2024-10-04_20-09-34
69,motorcycle,232.20334,650.2537,338.67584,766.1367,West_Out,0.0,2024-10-04_20-09-34
65,motorcycle,1143.4368,505.38416,1190.7207,573.7213,Nord_Out,12.97998459167036,2024-10-04_20-09-35
68,motorcycle,136.56845,836.104,243.07922,1017.204,South_Out,13.416407864998739,2024-10-04_20-09-36
58,motorcycle,1592.6091,549.3618,1651.9746,632.7279,East_In,25.455844122715714,2024-10-04_20-09-36
68,motorcycle,78.245346,807.45355,169.1838,975.8906,West_In,14.749982490534501,2024-10-04_20-09-36
70,motorcycle,231.31883,644.6287,338.95117,769.669,West_Out,12.857142857142856,2024-10-04_20-09-37
71,motorcycle,266.46198,628.9886,350.16348,744.343,West_Out,12.577882373436317,2024-10-04_20-09-38
55,car,1521.188,527.1191,1683.9614,622.7748,East_In,18.0,2024-10-04_20-09-38
77,motorcycle,1270.9111,721.34045,1355.6292,919.2876,South_In,0.0,2024-10-04_20-09-39
72,motorcycle,139.48538,829.3778,244.4773,1014.54834,South_Out,0.0,2024-10-04_20-09-39
75,motorcycle,242.3736,642.3726,347.91687,763.1307,West_Out,0.0,2024-10-04_20-09-39
87,car,911.67896,502.80908,983.66,584.9551,Nord_Out,0.0,2024-10-04_20-09-39
72,motorcycle,78.74196,805.6192,174.27422,976.8601,West_In,26.832815729997478,2024-10-04_20-09-39
62,car,837.24756,515.5816,900.9335,586.8003,Nord_In,12.97998459167036,2024-10-04_20-09-40
85,motorcycle,1022.19226,513.0479,1054.6738,578.82904,Nord_Out,0.0,2024-10-04_20-09-40
65,motorcycle,1528.5791,506.58636,1594.9038,592.4617,East_In,19.386593305684215,2024-10-04_20-09-40
78,motorcycle,776.5033,523.7842,802.5564,589.29834,Nord_In,12.97998459167036,2024-10-04_20-09-41
79,motorcycle,1365.79,718.03796,1463.9169,907.31775,South_In,21.89794510907359,2024-10-04_20-09-42
84,motorcycle,1244.7974,723.67065,1334.253,915.64417,South_In,21.6,2024-10-04_20-09-42
92,motorcycle,1025.4281,520.1134,1049.9456,582.6057,Nord_Out,0.0,2024-10-04_20-09-42
80,motorcycle,192.5498,666.17175,312.67667,802.9911,West_In,18.356470248934023,2024-10-04_20-09-43
91,motorcycle,1155.5125,513.1629,1205.3922,572.9166,Nord_Out,11.384199576606166,2024-10-04_20-09-43
81,motorcycle,1502.8544,701.2726,1578.6301,882.1448,South_In,12.97998459167036,2024-10-04_20-09-44
86,motorcycle,770.90674,520.24316,799.08234,589.3976,Nord_In,18.0,2024-10-04_20-09-44
83,motorcycle,1281.6382,705.3999,1364.8018,902.2573,South_In,25.455844122715714,2024-10-04_20-09-44
69,motorcycle,1562.1362,541.71765,1625.5481,623.29663,East_In,21.89794510907359,2024-10-04_20-09-44
96,motorcycle,166.683,829.8209,274.00153,1014.79004,South_Out,0.0,2024-10-04_20-09-44
104,motorcycle,274.643,604.3408,362.2293,718.833,West_Out,0.0,2024-10-04_20-09-44
96,motorcycle,79.819534,799.3386,180.54407,969.4309,West_In,23.67601387940954,2024-10-04_20-09-45
82,motorcycle,171.97516,676.18164,298.129,814.6419,West_In,22.768399153212332,2024-10-04_20-09-45
100,car,931.53186,515.5733,975.1404,584.8196,Nord_Out,16.363636363636367,2024-10-04_20-09-46
70,motorcycle,1570.5414,534.9303,1635.9648,626.0877,East_In,21.89794510907359,2024-10-04_20-09-46
105,motorcycle,201.1231,825.2948,292.73315,1010.05896,South_Out,0.0,2024-10-04_20-09-46
106,motorcycle,278.1839,621.8424,364.95654,722.5981,West_Out,12.0,2024-10-04_20-09-46
85,motorcycle,1335.6946,712.6057,1427.3044,895.9258,South_In,21.89794510907359,2024-10-04_20-09-47
105,motorcycle,94.761154,781.7613,186.96643,951.3468,West_In,21.42857142857143,2024-10-04_20-09-48
108,motorcycle,283.1722,613.46906,379.10782,723.886,West_Out,12.857142857142856,2024-10-04_20-09-48
102,car,1050.947,497.73615,1161.9553,576.05084,Nord_Out,8.049844718999244,2024-10-04_20-09-48
75,motorcycle,1572.7751,534.7226,1635.9587,625.29425,East_In,25.455844122715714,2024-10-04_20-09-48
92,motorcycle,1375.871,712.452,1471.9783,901.3925,South_In,21.89794510907359,2024-10-04_20-09-49
91,car,1511.8887,530.219,1579.9728,600.19324,East_In,16.09968943799849,2024-10-04_20-09-49
114,motorcycle,274.98578,618.7153,366.17352,723.9686,West_Out,12.857142857142856,2024-10-04_20-09-49
112,motorcycle,868.21936,518.17035,890.21356,588.34686,Nord_Out,14.4,2024-10-04_20-09-50
71,car,1520.395,529.5384,1585.1836,604.8052,East_In,21.6,2024-10-04_20-09-50
87,car,1147.5222,665.15826,1393.8049,914.3887,South_In,14.4,2024-10-04_20-09-51
109,motorcycle,1017.34985,517.29333,1042.7216,579.8196,Nord_Out,14.4,2024-10-04_20-09-51
111,car,909.66394,499.659,984.07715,584.0466,Nord_Out,11.384199576606166,2024-10-04_20-09-51
115,motorcycle,760.49475,524.1075,784.2777,588.60846,Nord_In,11.384199576606166,2024-10-04_20-09-52
117,motorcycle,1130.8762,506.9902,1181.7039,573.0094,Nord_Out,10.182337649086286,2024-10-04_20-09-52
118,motorcycle,271.56964,631.64813,358.55667,725.44037,West_Out,0.0,2024-10-04_20-09-54
108,motorcycle,767.46155,528.4602,791.04584,590.779,Nord_In,12.97998459167036,2024-10-04_20-09-54
116,motorcycle,1367.3435,710.5215,1461.4326,903.244,South_In,21.89794510907359,2024-10-04_20-09-55
100,motorcycle,1168.5955,699.01337,1317.2412,917.9273,South_In,18.356470248934023,2024-10-04_20-09-55
102,car,1471.3508,523.1841,1633.3787,606.993,East_In,14.84318025222358,2024-10-04_20-09-56
120,car,922.42584,500.45004,996.70264,584.98596,Nord_Out,10.8,2024-10-04_20-09-56
121,car,1170.1292,649.4271,1426.6818,906.82434,South_In,17.142857142857142,2024-10-04_20-09-57
109,motorcycle,1366.6675,721.595,1459.8315,900.37244,South_In,21.89794510907359,2024-10-04_20-09-58
112,motorcycle,179.50345,667.77466,309.68884,816.4813,West_In,19.386593305684215,2024-10-04_20-09-58
123,car,942.6636,495.10107,1027.2117,581.58203,Nord_Out,11.384199576606166,2024-10-04_20-09-59
124,motorcycle,868.3976,513.5454,888.5978,588.167,Nord_Out,0.0,2024-10-04_20-09-59
117,motorcycle,1515.7988,513.6926,1590.7065,603.8348,East_In,16.09968943799849,2024-10-04_20-09-59
8,motorcycle,1608.7292,552.9835,1662.2317,636.12164,East_In,0.0,2024-10-04_20-14-32
11,motorcycle,1562.0505,541.5904,1606.5992,618.8179,East_In,0.0,2024-10-04_20-14-33
9,motorcycle,797.92004,520.0749,817.3677,589.8654,Nord_In,10.588235294117647,2024-10-04_20-14-34
4,car,1624.3737,554.79065,1669.8801,639.30536,East_In,19.166296949998202,2024-10-04_20-14-34
13,motorcycle,1331.2909,735.17816,1391.0862,895.2024,South_Out,0.0,2024-10-04_20-14-34
14,motorcycle,867.9197,752.855,934.36176,934.81,South_Out,0.0,2024-10-04_20-14-34
3,motorcycle,794.7053,518.869,813.781,588.43243,Nord_In,21.89794510907359,2024-10-04_20-14-35
15,car,1114.2683,693.72046,1276.6228,911.34796,South_Out,0.0,2024-10-04_20-14-36
18,motorcycle,973.94006,746.8405,1036.3612,923.73706,South_Out,0.0,2024-10-04_20-14-36
1,car,816.39496,519.6939,877.17725,587.1177,Nord_In,10.8,2024-10-04_20-14-37
2,motorcycle,1574.8633,536.2948,1632.5305,625.49854,East_In,19.386593305684215,2024-10-04_20-14-37
20,motorcycle,950.73083,752.16815,1022.8303,926.1061,South_Out,0.0,2024-10-04_20-14-37
21,motorcycle,842.8354,754.7224,910.3253,935.9647,South_Out,0.0,2024-10-04_20-14-37
22,motorcycle,727.82434,762.7998,790.9059,946.1189,South_Out,0.0,2024-10-04_20-14-37
19,motorcycle,1179.2657,503.4713,1226.0999,571.6188,Nord_Out,15.90990257669732,2024-10-04_20-14-38
23,motorcycle,1266.2944,723.44336,1332.2699,893.45715,South_Out,0.0,2024-10-04_20-14-38
24,motorcycle,870.81537,760.2294,936.80347,944.5977,South_Out,0.0,2024-10-04_20-14-39
10,motorcycle,1570.5332,537.7755,1618.2214,622.558,East_In,14.84318025222358,2024-10-04_20-14-39
25,motorcycle,1284.1073,734.16284,1337.9159,893.97925,South_Out,0.0,2024-10-04_20-14-39
26,motorcycle,1178.2667,743.28094,1239.2142,907.0939,South_Out,0.0,2024-10-04_20-14-39
14,motorcycle,789.9556,520.63354,816.77216,589.32104,Nord_In,18.0,2024-10-04_20-14-40
13,motorcycle,1587.8368,553.3345,1637.7931,628.0571,East_In,14.84318025222358,2024-10-04_20-14-40
18,motorcycle,843.52856,521.6864,866.64496,584.71564,Nord_In,21.6,2024-10-04_20-14-41
30,motorcycle,1275.6508,719.74854,1340.9207,893.0123,South_Out,0.0,2024-10-04_20-14-41
22,motorcycle,766.8849,519.7547,786.8418,587.2748,Nord_In,26.208395601409865,2024-10-04_20-14-41
19,car,1595.2866,526.8605,1655.9846,587.5772,East_In,30.75841348314311,2024-10-04_20-14-42
32,motorcycle,846.55237,752.91516,917.34937,936.9507,South_Out,0.0,2024-10-04_20-14-42
34,car,926.97345,706.5656,1127.937,925.3138,South_Out,0.0,2024-10-04_20-14-42
35,motorcycle,1275.7944,755.43335,1342.2689,894.8158,South_Out,0.0,2024-10-04_20-14-42
35,motorcycle,1271.8379,751.86017,1341.2258,904.73267,South_In,0.0,2024-10-04_20-14-42
35,motorcycle,1268.9418,744.4614,1335.3617,884.8863,South_Out,0.0,2024-10-04_20-14-42
20,motorcycle,824.4974,514.2937,849.0243,583.6487,Nord_In,21.89794510907359,2024-10-04_20-14-42
38,motorcycle,1210.2097,731.49304,1282.02,898.1567,South_Out,0.0,2024-10-04_20-14-43
21,motorcycle,776.8069,511.75757,796.2062,574.61304,Nord_In,21.6,2024-10-04_20-14-44
39,motorcycle,1387.4402,718.13586,1464.432,887.894,South_Out,0.0,2024-10-04_20-14-44
33,motorcycle,1516.6277,745.398,1582.2502,881.19507,South_In,20.36467529817257,2024-10-04_20-14-44
15,car,1531.948,526.6522,1695.9825,628.13525,East_In,10.8,2024-10-04_20-14-44
24,motorcycle,797.5816,521.575,821.82214,589.2984,Nord_In,18.0,2024-10-04_20-14-45
36,motorcycle,1200.7642,507.27475,1256.689,571.57556,Nord_Out,18.0,2024-10-04_20-14-45
36,motorcycle,1202.6008,504.60706,1259.9014,569.3179,Nord_In,18.0,2024-10-04_20-14-46
36,motorcycle,1212.8801,511.45618,1264.8931,569.50775,Nord_Out,15.273506473629425,2024-10-04_20-14-46
23,motorcycle,1571.8685,537.7832,1626.6848,624.1762,East_In,11.384199576606166,2024-10-04_20-14-46
37,motorcycle,1593.2722,532.3959,1648.3359,628.42255,East_In,18.356470248934023,2024-10-04_20-14-47
32,motorcycle,777.24524,522.0112,803.9657,585.5526,Nord_In,18.356470248934023,2024-10-04_20-14-47
42,car,911.33594,708.9496,1104.3058,925.79395,South_Out,0.0,2024-10-04_20-14-47
41,motorcycle,1156.5919,505.2544,1203.6846,572.5376,Nord_Out,10.182337649086286,2024-10-04_20-14-47
30,motorcycle,1551.3308,530.2938,1608.8811,615.87866,East_In,18.0,2024-10-04_20-14-48
45,motorcycle,1327.8601,720.2905,1391.7505,889.34546,South_Out,0.0,2024-10-04_20-14-48
34,car,801.827,509.01562,873.09045,588.2257,Nord_In,14.4,2024-10-04_20-14-49
36,car,1509.319,527.21857,1575.3225,603.826,East_In,15.273506473629425,2024-10-04_20-14-49
47,motorcycle,1000.76416,747.854,1079.553,930.423,South_Out,0.0,2024-10-04_20-14-49
39,car,1591.0198,551.5854,1643.0095,630.40924,East_In,19.386593305684215,2024-10-04_20-14-50
35,car,1558.0176,532.3673,1618.4619,619.04224,East_In,18.356470248934023,2024-10-04_20-14-51
44,motorcycle,1519.0675,701.56555,1590.2661,878.755,South_In,18.0,2024-10-04_20-14-52
41,motorcycle,1508.7412,524.88745,1571.9703,602.94006,East_In,16.09968943799849,2024-10-04_20-14-52
49,car,917.4415,727.81195,1101.4321,930.12915,South_Out,0.0,2024-10-04_20-14-53
45,motorcycle,1547.5486,533.0538,1596.8345,614.8705,East_In,14.84318025222358,2024-10-04_20-14-54
51,motorcycle,1037.7593,745.7147,1101.9246,922.47784,South_Out,0.0,2024-10-04_20-14-54
42,car,799.7591,512.1107,868.3146,586.9412,Nord_In,10.8,2024-10-04_20-14-55
47,motorcycle,789.693,518.82806,813.19763,588.6719,Nord_In,14.4,2024-10-04_20-14-55
53,motorcycle,178.10416,829.3552,287.07233,1011.4735,South_Out,6.3639610306789285,2024-10-04_20-14-59
55,motorcycle,857.0929,752.4728,930.5386,931.1062,South_Out,0.0,2024-10-04_20-14-59
54,car,1225.0856,695.4104,1378.5078,897.80554,South_Out,0.0,2024-10-04_20-14-59
2,motorcycle,778.3,526.6,808.9,589.2,Nord_In,0.0,2024-10-04_20-23-09
3,motorcycle,272.1,620.4,365.0,724.8,West_Out,12.86,2024-10-04_20-23-10
5,motorcycle,941.9,512.8,961.8,583.1,Nord_Out,12.86,2024-10-04_20-23-12
4,motorcycle,1012.5,511.0,1035.6,580.2,Nord_Out,10.8,2024-10-04_20-23-13
10,motorcycle,849.6,526.6,872.0,593.7,Nord_Out,24.74,2024-10-04_20-23-13
9,motorcycle,972.3,515.1,998.1,583.7,Nord_Out,14.84,2024-10-04_20-23-14
11,motorcycle,930.3,517.9,951.6,584.9,Nord_Out,19.53,2024-10-04_20-23-15
3,motorcycle,768.7,522.9,795.6,588.3,Nord_In,16.1,2024-10-04_20-23-15
5,motorcycle,1243.3,724.1,1326.8,913.8,South_In,21.6,2024-10-04_20-23-17
10,motorcycle,197.9,678.3,310.6,801.5,West_In,19.39,2024-10-04_20-23-18
13,car,894.9,499.3,967.3,585.1,Nord_Out,16.36,2024-10-04_20-23-19
11,motorcycle,1184.0,733.3,1263.6,913.9,South_In,29.02,2024-10-04_20-23-19
12,motorcycle,1507.3,720.8,1583.6,883.7,South_In,12.98,2024-10-04_20-23-19
4,motorcycle,1291.6,716.8,1390.8,904.6,South_In,18.36,2024-10-04_20-23-20
18,motorcycle,239.0,836.3,343.4,1008.3,South_Out,19.58,2024-10-04_20-23-20
21,motorcycle,1679.0,584.4,1730.0,664.7,East_Out,0.0,2024-10-04_20-23-21
18,motorcycle,97.0,793.7,195.6,944.3,West_In,18.0,2024-10-04_20-23-21
19,motorcycle,861.1,518.2,880.4,588.0,Nord_Out,14.84,2024-10-04_20-23-21
16,motorcycle,1521.1,708.8,1595.3,883.2,South_In,15.27,2024-10-04_20-23-21
15,motorcycle,1002.5,518.3,1031.6,588.2,Nord_Out,19.53,2024-10-04_20-23-21
9,motorcycle,1247.2,713.9,1328.4,908.8,South_In,18.0,2024-10-04_20-23-21
22,motorcycle,873.2,515.8,893.3,588.4,Nord_Out,14.98,2024-10-04_20-23-23
23,car,986.4,496.5,1060.0,579.9,Nord_Out,14.84,2024-10-04_20-23-25
21,motorcycle,1507.5,712.5,1588.5,884.5,South_In,18.0,2024-10-04_20-23-25
13,car,1095.2,655.4,1331.9,917.2,South_In,18.0,2024-10-04_20-23-26
29,motorcycle,265.0,617.4,366.0,731.9,West_Out,0.0,2024-10-04_20-23-26
25,car,913.3,513.3,973.6,584.4,Nord_Out,16.13,2024-10-04_20-23-28
19,motorcycle,185.9,675.7,300.5,807.4,West_In,18.36,2024-10-04_20-23-28
15,motorcycle,1410.9,750.0,1507.0,898.0,South_In,21.6,2024-10-04_20-23-29
22,motorcycle,167.7,683.8,294.5,823.3,West_In,18.36,2024-10-04_20-23-30
30,motorcycle,275.5,619.4,365.7,723.4,West_Out,10.59,2024-10-04_20-23-30
31,car,992.8,508.2,1068.3,582.9,Nord_Out,14.84,2024-10-04_20-23-31
23,car,1199.4,661.0,1432.7,914.7,South_In,18.36,2024-10-04_20-23-32
27,motorcycle,175.7,684.0,299.9,817.3,West_In,16.1,2024-10-04_20-23-32
32,car,909.7,511.8,974.8,584.4,Nord_Out,11.38,2024-10-04_20-23-33
29,motorcycle,781.9,509.4,805.7,579.4,Nord_In,16.1,2024-10-04_20-23-34
40,motorcycle,1028.2,517.2,1050.9,579.3,Nord_Out,0.0,2024-10-04_20-23-35
25,car,1119.6,692.8,1338.8,917.5,South_In,14.84,2024-10-04_20-23-35
30,motorcycle,773.1,524.2,796.2,590.4,Nord_In,16.1,2024-10-04_20-23-36
39,car,863.5,507.5,922.4,586.7,Nord_Out,11.38,2024-10-04_20-23-36
31,car,1215.2,656.1,1453.7,901.8,South_In,18.36,2024-10-04_20-23-37
44,motorcycle,1688.2,582.5,1716.0,664.7,East_Out,0.0,2024-10-04_20-23-39
40,motorcycle,1420.5,714.2,1514.4,887.1,South_In,21.6,2024-10-04_20-23-39
32,car,1141.0,686.6,1364.1,911.7,South_In,14.84,2024-10-04_20-23-40
41,car,912.7,502.7,989.3,585.8,Nord_Out,14.84,2024-10-04_20-23-40
43,motorcycle,1510.7,709.2,1578.5,879.8,South_In,17.36,2024-10-04_20-23-41
46,motorcycle,915.0,740.3,981.0,930.3,South_Out,0.0,2024-10-04_20-23-43
39,car,113.7,667.6,361.0,827.3,West_In,14.84,2024-10-04_20-23-44
59,motorcycle,1164.7,503.8,1219.9,571.7,Nord_Out,8.05,2024-10-04_20-24-06
59,motorcycle,1167.9,505.7,1201.9,570.0,Nord_In,0.0,2024-10-04_20-24-06
59,motorcycle,1179.3,511.5,1206.4,571.8,Nord_Out,3.6,2024-10-04_20-24-07
59,motorcycle,1179.1,512.9,1205.7,571.1,Nord_In,3.6,2024-10-04_20-24-07
59,motorcycle,1184.7,509.9,1212.0,571.4,Nord_Out,3.6,2024-10-04_20-24-07
51,car,1482.1,526.4,1639.5,610.3,East_In,3.6,2024-10-04_20-24-09
56,motorcycle,119.3,756.8,220.2,916.6,West_In,3.6,2024-10-04_20-24-14
96,truck,53.4,543.7,523.0,778.5,West_Out,0.0,2024-10-04_20-24-14
90,truck,1506.0,499.2,1734.7,632.6,East_In,18.0,2024-10-04_20-24-17
52,motorcycle,166.4,730.2,249.4,865.0,West_In,8.05,2024-10-04_20-24-18
